x_DAC,y_DAC
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1799,1800
1800,1800
1800,1800
1800,1801
1799,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1799,1799
1801,1800
1801,1800
1801,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1801
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1800,1799
1800,1799
1800,1799
1800,1799
1800,1799
1800,1800
1799,1801
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1799,1801
1801,1799
1801,1799
1800,1799
1801,1799
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1801,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1801,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1800,1799
1800,1800
1799,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1799,1801
1800,1799
1800,1799
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1801,1800
1799,1801
1800,1799
1799,1801
1801,1799
1801,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1799
1800,1799
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1799,1800
1799,1801
1799,1799
1799,1801
1800,1801
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1799,1801
1801,1799
1801,1799
1801,1799
1801,1799
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1799,1801
1800,1800
1801,1799
1799,1801
1801,1799
1801,1799
1800,1799
1800,1800
1800,1799
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1799
1800,1800
1799,1801
1800,1800
1800,1800
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1799,1801
1799,1801
1799,1801
1799,1801
1800,1799
1800,1799
1800,1799
1800,1799
1800,1800
1799,1801
1800,1799
1801,1799
1799,1801
1799,1801
1801,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1799
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1799
1800,1800
1799,1800
1799,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1801
1799,1799
1800,1800
1800,1801
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1800,1799
1801,1800
1800,1800
1799,1801
1799,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1799
1799,1801
1799,1801
1801,1800
1801,1800
1801,1800
1800,1800
1800,1800
1799,1801
1801,1800
1801,1800
1799,1801
1801,1800
1800,1800
1800,1799
1801,1799
1799,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1799,1801
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1801,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1799
1799,1801
1800,1799
1800,1799
1800,1799
1800,1799
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1801,1800
1801,1800
1800,1800
1800,1800
1799,1801
1801,1799
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1801,1800
1801,1800
1801,1800
1801,1800
1799,1801
1800,1799
1801,1799
1799,1801
1801,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1801
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1799,1800
1800,1800
1800,1801
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1801,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1801,1800
1800,1799
1801,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1799
1800,1800
1799,1801
1800,1799
1799,1801
1800,1799
1800,1799
1800,1799
1800,1800
1799,1801
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1799,1801
1800,1800
1799,1801
1799,1801
1801,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1799,1801
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1801,1800
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1799,1801
1800,1799
1800,1800
1799,1801
1800,1800
1799,1801
1800,1799
1800,1800
1800,1799
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1799
1799,1800
1801,1800
1800,1799
1800,1799
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1801
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1800,1801
1800,1801
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1801,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1799
1799,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1799,1801
1800,1799
1800,1800
1799,1801
1800,1800
1800,1800
1800,1799
1800,1800
1799,1801
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1800
1800,1800
1801,1800
1800,1800
1799,1801
1801,1800
1801,1799
1801,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1799,1801
1801,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1799
1799,1801
1800,1799
1799,1801
1800,1799
1800,1799
1799,1801
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1799
1800,1800
1799,1801
1801,1799
1801,1799
1801,1800
1800,1800
1800,1800
1800,1800
1799,1800
1799,1800
1799,1801
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1799,1799
1800,1801
1801,1800
1800,1799
1800,1799
1800,1799
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1801,1799
1801,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1799
1800,1799
1800,1800
1800,1800
1799,1801
1800,1799
1800,1799
1800,1799
1801,1801
1800,1801
1801,1801
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1799
1799,1801
1799,1799
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1801,1799
1801,1800
1799,1801
1801,1799
1801,1800
1800,1799
1799,1799
1799,1801
1801,1799
1800,1799
1800,1799
1800,1800
1799,1801
1800,1800
1800,1800
1801,1800
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1801,1799
1801,1800
1800,1799
1801,1799
1800,1800
1801,1800
1801,1800
1800,1800
1800,1800
1799,1801
1801,1800
1800,1800
1800,1800
1801,1799
1800,1800
1800,1799
1800,1800
1799,1799
1799,1799
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1799,1800
1800,1800
1800,1801
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1801,1799
1800,1800
1801,1799
1799,1800
1800,1799
1801,1800
1799,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1800
1800,1801
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1801,1800
1800,1800
1801,1800
1800,1800
1801,1799
1801,1799
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1801
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1799,1800
1800,1800
1799,1801
1800,1800
1801,1800
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1799,1800
1800,1800
1800,1800
1799,1801
1800,1800
1799,1801
1800,1800
1800,1799
1800,1799
1800,1800
1799,1801
1800,1799
1799,1801
1801,1799
1800,1800
1800,1800
1801,1800
1799,1801
1801,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1801,1800
1800,1800
1799,1800
1799,1801
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1799
1800,1799
1799,1801
1799,1801
1799,1801
1801,1799
1801,1799
1801,1800
1799,1801
1801,1799
1801,1800
1801,1800
1801,1800
1801,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1800,1799
1800,1800
1800,1800
1799,1801
1801,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1801,1800
1801,1799
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1800,1800
1800,1799
1800,1800
1801,1799
1800,1800
1800,1800
1800,1799
1800,1800
1799,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1799
1800,1801
1799,1801
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1799
1800,1800
1799,1801
1800,1799
1800,1800
1801,1800
1801,1799
1801,1801
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1799,1800
1800,1800
1799,1800
1799,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1801,1799
1800,1800
1800,1799
1800,1799
1799,1801
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1799,1801
1801,1799
1801,1799
1801,1800
1800,1800
1800,1800
1799,1801
1801,1799
1800,1799
1800,1799
1799,1801
1801,1799
1799,1801
1800,1799
1801,1799
1799,1801
1801,1799
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1800
1800,1800
1799,1800
1799,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1801
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1800
1800,1799
1800,1800
1801,1800
1801,1800
1800,1801
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1801,1800
1800,1799
1800,1800
1799,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1799,1801
1799,1801
1800,1799
1800,1800
1799,1801
1800,1800
1799,1801
1800,1799
1800,1799
1800,1800
1800,1799
1800,1800
1799,1801
1800,1800
1800,1800
1800,1801
1799,1799
1800,1801
1799,1801
1799,1801
1800,1800
1800,1800
1799,1801
1800,1799
1801,1800
1800,1800
1799,1801
1801,1799
1800,1799
1801,1799
1801,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1800
1800,1800
1799,1799
1800,1800
1800,1800
1800,1800
1800,1801
1800,1800
1799,1801
1800,1800
1799,1800
1800,1800
1800,1800
1799,1801
1799,1801
1801,1799
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1799
1800,1799
1800,1800
1800,1800
1800,1800
1800,1801
1800,1800
1801,1800
1800,1800
1800,1800
1799,1801
1801,1800
1800,1800
1801,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
1800,1800
1799,1801
1801,1800
1800,1799
1800,1800
1800,1800
1800,1800
1800,1799
1800,1800
1799,1801
1801,1799
1799,1801
1800,1799
1800,1800
1800,1800
1800,1800
1800,1800
1799,1801
1800,1800
